Date,Close,High,Low,Open,Volume
2022-11-01,632.5755004882812,634.280033690392,587.4997843512987,599.4315745644941,403145
2022-11-02,624.0527954101562,628.0300782000722,582.5755498545677,616.0982298303243,296605
2022-11-03,604.924072265625,652.4619501497167,593.7498443307292,651.325575251599,259385
2022-11-04,467.8028564453125,518.3710425893365,467.8028564453125,473.2952670868079,331640
2022-11-07,460.6058654785156,467.6134325755483,436.5528508431391,446.9695132276825,199340
2022-11-08,461.74224853515625,483.71191953017325,453.787711986974,468.93922118321075,271215
2022-11-09,517.424072265625,518.5603892387753,492.0452476280594,496.7800943442587,278105
2022-11-10,426.51495361328125,449.99980885899976,421.0225434045808,442.8028366240343,215370
2022-11-11,369.3180236816406,382.57559376252004,359.46954882997204,375.3786213673436,232950
2022-11-14,361.7423095703125,366.85593853308694,350.9468642268525,356.4392751684968,165675
2022-11-15,306.628662109375,318.1816996689436,296.2119993225941,305.30291080726323,435815
2022-11-16,324.9999084472656,328.97716257314556,312.68930629243306,315.1514036040295,228450
2022-11-17,302.6513977050781,347.7271427078276,301.13624102698714,347.15895534114225,430750
2022-11-18,330.87109375,334.0907838442316,321.2120234673051,321.40140000272345,308525
2022-11-21,346.4013671875,350.9468372825934,337.49986132102293,344.88623938834587,221665
2022-11-22,357.0074462890625,368.37107853168516,353.97713279801195,363.25744980234725,198105
2022-11-23,343.5604553222656,351.1362098290341,339.5832015457382,346.7801741070102,153825
2022-11-25,361.3634948730469,361.9316822395134,353.40895844014534,357.5756176288833,149875
2022-11-28,351.7044372558594,369.1286688261969,339.01505279154907,369.1286688261969,332030
2022-11-29,299.62109375,306.62866109443354,294.50746508780315,303.9771584989865,605770
2022-11-30,259.4696044921875,271.40142420123254,248.2953776102377,270.26504941019533,822800
2022-12-01,266.098388671875,270.6438300147706,259.0908212269063,264.7726373551314,335130
2022-12-02,244.12869262695312,275.7574927821399,239.39386021490972,273.67414860332946,756775
2022-12-05,246.21202087402344,249.81049269634443,232.00748120821441,232.76505954697853,405485
2022-12-06,237.12112426757812,242.9923459162964,230.49233868318538,234.84840356134296,375555
2022-12-07,252.2726287841797,259.84838357589206,247.91656399910286,255.49231879081523,349790
2022-12-08,227.65142822265625,235.7953704934365,225.3787075399112,231.8181020738298,461225
2022-12-09,231.81809997558594,232.19688193607976,219.5074984146642,222.1590154869377,361440
2022-12-12,239.2044677734375,247.7271920724967,235.98476325736274,236.174154240754,386385
2022-12-13,231.43930053710938,235.22717789090564,212.1211318125906,217.61355686551624,510700
2022-12-14,227.2726287841797,232.9544445037842,223.4847516377767,229.1665673573812,236555
2022-12-15,242.8029327392578,246.02262271200902,218.93930828642803,224.9999207257788,542855
2022-12-16,241.28781127929688,241.85598426194116,232.00750806670726,237.87871558500464,414910
2022-12-19,245.6438446044922,246.5908139583254,236.74233845830227,237.878698792981,347820
2022-12-20,257.0074768066406,257.38625876826706,247.34840673871665,257.0074768066406,300945
2022-12-21,236.93173217773438,254.73475912549696,234.8484024651422,249.43172490289336,261570
2022-12-22,239.96202087402344,245.45446029165706,229.92415471138332,233.5226410317885,324865
2022-12-23,244.12869262695312,245.075661999283,234.46962236871565,237.68931245479482,228060
2022-12-27,209.84841918945312,231.4393093704684,205.30296330148983,229.16658865128971,480885
2022-12-28,228.97720336914062,230.68175117578065,214.5832714067702,216.09841377408975,340930
2022-12-29,210.79539489746094,222.91659169674043,209.65902005412292,219.88629249692056,392185
2022-12-30,225.18930053710938,226.7044427346111,215.90899858519327,221.02262698236916,307590
2023-01-03,202.27264404296875,207.76505430878206,196.21203197955433,207.57566334265132,511320
2023-01-04,163.25750732421875,183.522659731957,163.06811634742976,180.87114270809528,1179300
2023-01-05,164.20448303222656,171.7802379947211,162.31054429160292,170.83326862440927,529770
2023-01-06,162.310546875,172.72721011422558,162.1211558878444,168.37115961122217,463145
2023-01-09,162.4999542236328,163.4469236201584,156.43934141610532,157.57570180201475,375165
2023-01-10,157.00750732421875,163.8256831552083,156.43931998430116,161.1741663182667,313900
2023-01-11,152.27267456054688,157.57569425742224,150.3787358581759,155.4923645747353,398815
2023-01-12,156.06056213378906,160.6060182055706,154.54540529332638,155.30298371355772,422055
2023-01-13,150.3787384033203,154.9241942558631,148.86358163593744,154.16661587217166,1349040
2023-01-17,159.46963500976562,160.41660437312436,155.8711629886871,156.2499449541883,497165
2023-01-18,164.39389038085938,164.5832813672066,153.4090397774467,154.5454001451362,347240
2023-01-19,154.3560028076172,159.2802404980618,152.8408460799702,159.2802404980618,1258290
2023-01-20,143.1817626953125,149.81054813907332,142.80298073551126,148.10600042075657,859585
2023-01-23,138.6363067626953,142.2347931748954,135.98480414806892,139.77268153994152,494215
2023-01-24,139.20449829101562,142.42418839001306,138.25752891488625,141.66662444879432,170940
2023-01-25,138.2575225830078,144.5075259590681,138.0681316063768,140.34085222515947,253875
2023-01-26,133.14389038085938,136.55297121723913,132.5757030166603,134.09085968812124,300345
2023-01-27,134.0908660888672,136.36358675494063,132.38631836450932,132.765100325653,246945
2023-01-30,148.8635711669922,150.56811879802285,144.69691202412153,146.0226632651427,431670
2023-01-31,151.70449829101562,154.92420299083696,149.43177746140603,152.27268572322134,314195
2023-02-01,141.4772186279297,148.67419164672162,139.20449791126165,145.64389254129563,290235
2023-02-02,149.99993896484375,151.704486681409,144.69691928504747,145.0757012444595,311225
2023-02-03,160.9847869873047,162.12114729964696,154.1666106636458,156.2499403112075,376375
2023-02-06,168.560546875,174.81055046031983,167.4241865275616,172.34842433286516,488170
2023-02-07,164.58326721191406,170.64386495140906,162.49993764206295,164.39387624185574,306595
2023-02-08,171.21206665039062,173.67417836656298,167.6135801194861,168.74994048461227,248775
2023-02-09,161.55299377441406,163.6363236722304,156.24995908032975,158.14389797827315,272495
2023-02-10,175.9468994140625,178.40901093247382,170.26508359519894,171.59083483975851,310995
2023-02-13,167.2347869873047,171.40144619790908,164.96205195911634,168.74992922315852,193480
2023-02-14,171.7802276611328,177.46204354120914,170.45447640229034,174.9999319962724,303925
2023-02-15,176.1363067626953,181.06054470699996,176.1363067626953,179.35599691292362,266440
2023-02-16,175.7575225830078,181.24993342342194,172.3484270375868,179.92418207220598,286625
2023-02-17,187.12115478515625,189.96206291782804,184.2802466524845,185.22721603004175,348920
2023-02-21,193.1817626953125,193.93934112521546,186.93175871062147,190.90904185521032,310060
2023-02-22,197.91661071777344,200.7575190055884,192.23479414214358,193.74995100882091,283195
2023-02-23,201.7044677734375,205.8711270555819,188.0681151685965,189.39386645393193,313165
2023-02-24,220.64385986328125,223.86354989260275,214.58326176705054,218.9393121332146,362180
2023-02-27,211.36355590820312,215.15143330601896,210.41658655874915,210.60597753871883,226760
2023-02-28,219.5074920654297,220.83324333841642,213.25748875082337,217.42416244376264,174400
2023-03-01,192.42417907714844,195.07569628551357,187.31055009999207,187.87872306989482,365365
2023-03-02,182.00750732421875,194.1287179703365,180.87114698699645,192.42417023970023,338030
2023-03-03,182.38629150390625,184.65901202592187,181.24991679329375,183.143855378175,169645
2023-03-06,188.63629150390625,189.20447889336845,182.95447540770664,186.36357084526864,238560
2023-03-07,199.05296325683594,199.99993264859026,191.66659911123105,191.66659911123105,293030
2023-03-08,205.30296325683594,207.76507496047634,203.03022808854564,206.06054164626605,272580
2023-03-09,228.97720336914062,230.11356375703187,215.15144437591266,215.34083536562682,466705
2023-03-10,229.1665802001953,233.71203592053348,223.6741551401869,229.92415856185258,440580
2023-03-13,224.9999237060547,229.92416144414833,219.88628053796833,228.21961372145287,298130
2023-03-14,220.833251953125,229.3559761966388,219.69689161057764,226.51506811546753,193205
2023-03-15,229.1665802001953,238.25749164087168,228.97718922218235,232.007488219206,291590
2023-03-16,221.02264404296875,234.65901157069484,220.45447109365043,234.28021515487686,207495
2023-03-17,223.29537963867188,228.21961745737457,216.855985052858,218.7499237869441,211155
2023-03-20,223.863525390625,231.43927940654604,217.99231891820702,229.35594994208859,163000
2023-03-21,214.2271728515625,219.98596789942908,212.6915029593553,217.49049883257746,196845
2023-03-22,212.88345336914062,213.0754102691374,203.2854619155759,208.276414542355,229125
2023-03-23,193.49551391601562,198.29450965157778,184.47339314593512,191.7678725221387,310920
2023-03-24,195.0311737060547,199.44625541322708,193.49550393709575,199.44625541322708,196640
2023-03-27,206.93270874023438,210.38797699556847,205.0131103832577,206.5487802816151,173960
2023-03-28,182.55380249023438,191.76788054620374,181.97793176509464,189.27239680114482,304120
2023-03-29,181.7859649658203,187.92868871224942,179.48245271426796,184.2814487761468,158785
2023-03-30,172.7638397216797,177.94674905518121,171.03619839538845,176.4110792671007,230220
2023-03-31,179.09854125976562,181.0181397099437,175.45130127535245,176.60305741638453,122350
2023-04-03,182.1698760986328,183.89751744554292,178.90655029994207,180.05832096146372,169010
2023-04-04,184.28143310546875,189.27238565633405,183.12967707763408,187.1608304977417,197010
2023-04-05,191.3839569091797,194.45532610218606,186.00909011216598,186.39300393860492,239355
2023-04-06,184.28143310546875,192.151783048607,181.9779210497994,191.19198391784934,193800
2023-04-10,186.39297485351562,190.42412798359106,185.8171042037171,188.31257297692028,147870
2023-04-11,185.43319702148438,186.39299619307113,179.86635889720665,181.5940003351374,167435
2023-04-12,201.5578155517578,202.7095715686934,188.50454163882839,188.69651317946125,306975
2023-04-13,187.54473876953125,190.42413607701866,186.0090689927612,189.08042319167336,202000
2023-04-14,194.2633514404297,196.5668782983879,189.27239854958043,190.0402408355665,206080
2023-04-17,179.48245239257812,183.51360614825649,178.71461009497898,180.82616542934633,238810
2023-04-18,181.01812744140625,182.36184040731095,175.8352031899747,176.60304544708006,165785
2023-04-19,187.35279846191406,190.23219602427557,186.20104236604413,188.69652611157343,178700
2023-04-20,191.19200134277344,193.30355669380944,183.89753607143322,187.7367329443619,188115
2023-04-21,199.83016967773438,203.2854522956551,198.10252836877402,199.44625589590854,202420
2023-04-24,206.35682678222656,208.46838208069093,203.28547228942625,203.86134301880375,177810
2023-04-25,224.01712036132812,224.97691953107739,216.91461236333282,217.87441153308208,323890
2023-04-26,213.2673797607422,214.03522205143642,205.78094305587732,206.35682843524137,185625
2023-04-27,203.093505859375,211.34776975651118,201.55782136227523,210.19601370637275,151990
2023-04-28,201.5578155517578,206.16485426487247,200.5980164300828,204.82112670730402,95900
2023-05-01,203.47743225097656,203.8613460763195,198.2945223819785,203.09351842563362,122430
2023-05-02,216.14675903320312,219.60204172556254,209.6201220839533,209.6201220839533,182725
2023-05-03,218.0663604736328,219.41008804942936,213.84325013912377,216.91460444107332,182205
2023-05-04,200.98193359375,205.20505858722166,198.48646462273604,205.20505858722166,221950
2023-05-05,192.9196319580078,199.63822610579913,191.95983279403762,196.75882861388857,162535
2023-05-08,188.69651794433594,190.80807313626653,186.39299120692488,186.58494810703263,152615
2023-05-09,198.1025390625,203.28546326915927,196.95078300947776,202.32566411741195,164940
2023-05-10,202.32566833496094,205.97290811670334,199.6382277249732,203.2854675067156,195565
2023-05-11,195.60708618164062,203.66939386285094,194.8392438678649,202.51763771487433,175745
2023-05-12,211.15582275390625,212.3075788580347,204.4372283935547,204.8211422131397,130210
2023-05-15,183.70556640625,196.9507986835417,182.36185334501528,194.26335791569826,278260
2023-05-16,188.50454711914062,192.91962906535252,187.1608341678793,192.91962906535252,157815
2023-05-17,194.45530700683594,200.02213017041169,193.6874647839858,197.91057504160307,142585
2023-05-18,202.1337127685547,205.58898102253428,195.03119006330132,195.03119006330132,144070
2023-05-19,206.1648712158203,208.27642652804374,204.82114354777008,205.972914304777,94655
2023-05-22,196.56686401367188,197.33470624385808,190.61611235913063,196.95077780607878,81540
2023-05-23,214.41912841796875,214.41912841796875,205.97290745015871,207.31662042811766,169995
2023-05-24,227.28045654296875,228.24025575586526,219.7940197533012,221.52166126558967,202940
2023-05-25,241.67742919921875,242.8291852515746,232.84727993732696,232.84727993732696,228770
2023-05-26,229.77590942382812,240.71762846257448,227.66435423418775,238.03018792786278,163000
2023-05-30,250.50759887695312,253.38699656519395,239.18196504079768,240.909606582817,166230
2023-05-31,253.00306701660156,265.48045622396074,252.0432678468047,255.88246452599213,235565
2023-06-01,232.46334838867188,253.0030587374139,230.159836314688,253.0030587374139,212435
2023-06-02,213.4593048095703,215.3789029270858,207.8924819850726,215.3789029270858,197965
2023-06-05,214.8030548095703,219.41009370391023,212.4995280397139,217.2985238368653,83025
2023-06-06,200.02215576171875,215.57091516631877,198.10255728168164,214.61111592630022,277020
2023-06-07,206.93270874023438,207.3166225534804,197.334716955351,202.9015404742848,179615
2023-06-08,200.21412658691406,203.66939505100098,197.71864271392843,203.0935242963402,111615
2023-06-09,200.5980224609375,200.9819362630007,195.9909836093151,197.9105819103767,126990
2023-06-12,201.74978637695312,202.13371483935512,198.87038881311827,200.02214490957755,89150
2023-06-13,194.64727783203125,196.37491929574753,189.65632499436344,194.07139246233473,127760
2023-06-14,186.96888732910156,195.7990370513628,184.8573320154655,195.2231516724741,150690
2023-06-15,175.4512939453125,181.01813214733127,175.0673654840924,177.94676303906346,160825
2023-06-16,177.94674682617188,180.44223033793034,171.99599535048472,172.18795224091878,140475
2023-06-20,200.98193359375,202.32566117387069,191.9598275567326,193.49551203533548,238425
2023-06-21,202.90151977539062,205.01308946895284,198.486452791969,203.093491307803,141420
